Unnamed: 0	SLL10_LV	SLL10_RAA	SLL13_LV	SLL13_RAA	SLL18_LV	SLL18_RAA	SLL18_RV	SLL20_LV
ENSG00000258446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000258451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258454	0.0	6.0	1.0	0.0	0.0	2.0	0.0	0.0
ENSG00000258455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258456	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258457	10.0	11.0	26.0	6.0	6.0	14.0	19.0	3.0
ENSG00000258458	6.0	29.0	4.0	11.0	1.0	0.0	0.0	1.0
ENSG00000258460	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258461	0.0	0.0	1.0	1.0	14.0	4.0	3.0	8.0
ENSG00000258462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258465	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0
ENSG00000258466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258469	0.0	20.0	8.0	7.0	13.0	21.0	7.0	12.0
ENSG00000258471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258472	8.0	1.0	1.0	3.0	2.0	2.0	4.0	3.0
ENSG00000258473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258476	0.0	7.0	0.0	0.0	2.0	3.0	1.0	1.0
ENSG00000258477	0.0	0.0	1.0	0.0	0.0	1.0	3.0	1.0
ENSG00000258479	0.0	4.0	2.0	3.0	1.0	10.0	0.0	1.0
ENSG00000258480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258481	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258483	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ENSG00000258484	107.0	403.0	79.0	201.0	152.0	477.0	119.0	66.0
ENSG00000258485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258488	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ENSG00000258489	0.0	5.0	1.0	2.0	0.0	2.0	1.0	0.0
ENSG00000258490	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258498	30.0	24.0	62.0	18.0	34.0	39.0	36.0	6.0
ENSG00000258499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258501	0.0	2.0	6.0	1.0	9.0	0.0	10.0	15.0
ENSG00000258502	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
ENSG00000258503	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0
ENSG00000258509	0.0	5.0	2.0	6.0	3.0	4.0	3.0	4.0
ENSG00000258510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258512	0.0	1.0	4.0	4.0	0.0	0.0	0.0	0.0
ENSG00000258515	0.0	0.0	2.0	0.0	8.0	0.0	0.0	8.0
ENSG00000258517	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ENSG00000258519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258520	1.0	0.0	4.0	0.0	3.0	0.0	3.0	1.0
ENSG00000258521	0.0	1.0	1.0	0.0	16.0	0.0	3.0	3.0
ENSG00000258524	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0
ENSG00000258525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258526	0.0	0.0	0.0	4.0	1.0	6.0	0.0	0.0
ENSG00000258527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258531	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0
ENSG00000258534	0.0	0.0	4.0	5.0	2.0	0.0	11.0	1.0
ENSG00000258535	0.0	0.0	1.0	5.0	4.0	4.0	0.0	0.0
ENSG00000258536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258537	0.0	3.0	0.0	0.0	0.0	9.0	0.0	0.0
ENSG00000258538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258539	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
ENSG00000258540	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258545	0.0	0.0	0.0	13.0	8.0	22.0	3.0	1.0
ENSG00000258546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258548	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ENSG00000258550	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258551	1.0	6.0	1.0	8.0	5.0	24.0	2.0	11.0
ENSG00000258552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258553	0.0	0.0	0.0	3.0	0.0	12.0	0.0	0.0
ENSG00000258555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258556	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
ENSG00000258557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000258559	0.0	0.0	4.0	0.0	20.0	8.0	3.0	12.0
ENSG00000258560	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258561	0.0	13.0	2.0	8.0	6.0	12.0	0.0	1.0
ENSG00000258562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258568	29.0	2.0	14.0	2.0	3.0	2.0	0.0	10.0
ENSG00000258569	1.0	6.0	0.0	13.0	4.0	21.0	0.0	4.0
ENSG00000258571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258572	22.0	6.0	4.0	5.0	6.0	5.0	3.0	0.0
ENSG00000258577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000258580	5.0	4.0	1.0	0.0	13.0	13.0	2.0	5.0
ENSG00000258581	0.0	4.0	16.0	2.0	9.0	2.0	16.0	7.0
ENSG00000258583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
ENSG00000258584	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
ENSG00000258586	0.0	0.0	1.0	0.0	0.0	4.0	2.0	0.0
ENSG00000258587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258590	23.0	12.0	3.0	0.0	10.0	16.0	12.0	0.0
ENSG00000258591	4.0	0.0	0.0	1.0	2.0	6.0	1.0	0.0
ENSG00000258592	0.0	11.0	1.0	1.0	0.0	0.0	0.0	0.0
ENSG00000258593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258599	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000258601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258602	16.0	87.0	0.0	1.0	93.0	219.0	174.0	127.0
ENSG00000258603	0.0	3.0	6.0	0.0	3.0	6.0	5.0	7.0
ENSG00000258604	2.0	77.0	14.0	11.0	21.0	17.0	4.0	17.0
ENSG00000258605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258608	996.0	899.0	971.0	589.0	997.0	980.0	341.0	831.0
ENSG00000258611	6.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0
ENSG00000258613	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
ENSG00000258615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258618	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258620	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258623	1.0	0.0	1.0	2.0	6.0	0.0	0.0	0.0
ENSG00000258626	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ENSG00000258627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258628	62.0	11.0	39.0	0.0	52.0	0.0	29.0	81.0
ENSG00000258629	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
ENSG00000258631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258633	19.0	7.0	0.0	4.0	0.0	8.0	1.0	0.0
ENSG00000258634	101.0	26.0	58.0	33.0	52.0	66.0	67.0	82.0
ENSG00000258636	0.0	5.0	5.0	0.0	7.0	12.0	4.0	3.0
ENSG00000258637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258640	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0
ENSG00000258642	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0
ENSG00000258643	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
ENSG00000258645	116.0	64.0	69.0	58.0	91.0	105.0	54.0	76.0
ENSG00000258646	0.0	0.0	1.0	0.0	1.0	4.0	1.0	0.0
ENSG00000258647	0.0	13.0	1.0	4.0	14.0	0.0	0.0	0.0
ENSG00000258648	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000258649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258650	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
ENSG00000258653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258655	215.0	260.0	156.0	265.0	236.0	564.0	166.0	180.0
ENSG00000258657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000258658	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000258661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258667	218.0	55.0	140.0	76.0	166.0	77.0	114.0	143.0
ENSG00000258670	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258674	1.0	0.0	0.0	0.0	4.0	2.0	0.0	2.0
ENSG00000258675	22.0	19.0	4.0	13.0	0.0	23.0	4.0	3.0
ENSG00000258676	115.0	184.0	118.0	10.0	107.0	84.0	49.0	42.0
ENSG00000258678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258682	4.0	1.0	7.0	2.0	5.0	4.0	6.0	5.0
ENSG00000258683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000258694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258695	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0
ENSG00000258696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258698	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258699	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258700	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
ENSG00000258701	12.0	0.0	6.0	1.0	5.0	7.0	11.0	12.0
ENSG00000258702	2.0	0.0	2.0	6.0	8.0	4.0	3.0	1.0
ENSG00000258704	26.0	50.0	15.0	35.0	3.0	72.0	9.0	15.0
ENSG00000258705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258708	24.0	94.0	38.0	103.0	57.0	112.0	31.0	23.0
ENSG00000258710	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0
ENSG00000258711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258712	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
ENSG00000258713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258725	0.0	0.0	2.0	2.0	5.0	0.0	0.0	1.0
ENSG00000258727	7.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
ENSG00000258729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258730	0.0	1.0	0.0	9.0	4.0	8.0	3.0	0.0
ENSG00000258731	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ENSG00000258732	0.0	5.0	0.0	0.0	3.0	0.0	5.0	0.0
ENSG00000258733	28.0	9.0	14.0	14.0	14.0	18.0	10.0	4.0
ENSG00000258734	60.0	80.0	54.0	81.0	58.0	134.0	7.0	31.0
ENSG00000258735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
ENSG00000258737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258738	6.0	33.0	11.0	23.0	15.0	57.0	7.0	17.0
ENSG00000258739	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
ENSG00000258741	43.0	37.0	50.0	33.0	37.0	46.0	39.0	71.0
ENSG00000258742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258743	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258744	0.0	7.0	0.0	0.0	0.0	2.0	2.0	2.0
ENSG00000258745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258748	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
ENSG00000258750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258751	2.0	0.0	0.0	0.0	1.0	5.0	0.0	1.0
ENSG00000258752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000258754	0.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0
ENSG00000258758	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ENSG00000258759	4.0	9.0	6.0	8.0	12.0	2.0	4.0	7.0
ENSG00000258760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258763	15.0	43.0	18.0	20.0	29.0	48.0	2.0	13.0
ENSG00000258765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258768	38.0	4.0	8.0	3.0	11.0	19.0	41.0	11.0
ENSG00000258769	0.0	2.0	1.0	3.0	6.0	1.0	5.0	10.0
ENSG00000258770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258772	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258777	0.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0
ENSG00000258778	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ENSG00000258779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258784	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258788	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0
ENSG00000258789	14.0	27.0	34.0	13.0	16.0	21.0	12.0	4.0
ENSG00000258790	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258792	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
ENSG00000258793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258794	19.0	1.0	3.0	7.0	11.0	17.0	15.0	7.0
ENSG00000258798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000258805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000258806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
ENSG00000258807	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0
ENSG00000258808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258809	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ENSG00000258810	0.0	0.0	1.0	4.0	1.0	6.0	6.0	1.0
ENSG00000258811	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
ENSG00000258813	26.0	6.0	8.0	7.0	9.0	9.0	2.0	0.0
ENSG00000258814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258815	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258818	16.0	4.0	5.0	7.0	1.0	12.0	3.0	6.0
ENSG00000258819	33.0	20.0	27.0	20.0	9.0	36.0	15.0	7.0
ENSG00000258820	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258824	54.0	7.0	61.0	35.0	58.0	39.0	48.0	77.0
ENSG00000258826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258828	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000258836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258839	11.0	9.0	10.0	7.0	28.0	18.0	6.0	25.0
ENSG00000258842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258844	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258847	0.0	3.0	0.0	5.0	1.0	0.0	0.0	0.0
ENSG00000258851	8.0	9.0	12.0	10.0	42.0	0.0	13.0	24.0
ENSG00000258854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258858	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258859	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
ENSG00000258860	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000258864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258867	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
ENSG00000258869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000258870	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
ENSG00000258871	0.0	0.0	0.0	0.0	8.0	0.0	3.0	1.0
ENSG00000258872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258875	6.0	0.0	4.0	3.0	4.0	11.0	4.0	2.0
ENSG00000258876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258881	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ENSG00000258883	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
ENSG00000258884	12.0	2.0	0.0	1.0	7.0	4.0	0.0	0.0
ENSG00000258888	11.0	6.0	0.0	0.0	4.0	0.0	1.0	0.0
ENSG00000258890	389.0	329.0	381.0	293.0	502.0	614.0	328.0	395.0
ENSG00000258891	0.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0
ENSG00000258893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258895	70.0	56.0	53.0	52.0	43.0	112.0	32.0	41.0
ENSG00000258896	0.0	0.0	2.0	0.0	7.0	3.0	2.0	1.0
ENSG00000258897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258900	30.0	4.0	17.0	12.0	12.0	8.0	8.0	5.0
ENSG00000258902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258904	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ENSG00000258907	0.0	57.0	1.0	12.0	1.0	39.0	0.0	5.0
ENSG00000258910	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
ENSG00000258912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258913	0.0	4.0	0.0	1.0	2.0	14.0	1.0	0.0
ENSG00000258914	0.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0
ENSG00000258917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258920	128.0	192.0	75.0	80.0	109.0	127.0	34.0	64.0
ENSG00000258921	0.0	55.0	1.0	21.0	4.0	31.0	0.0	1.0
ENSG00000258922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258925	0.0	0.0	3.0	0.0	13.0	0.0	0.0	1.0
ENSG00000258926	15.0	8.0	14.0	6.0	2.0	8.0	4.0	23.0
ENSG00000258927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258928	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258930	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258931	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
ENSG00000258932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258935	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0
ENSG00000258938	0.0	0.0	11.0	2.0	1.0	2.0	2.0	10.0
ENSG00000258940	0.0	20.0	5.0	9.0	1.0	16.0	0.0	7.0
ENSG00000258942	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0
ENSG00000258943	8.0	0.0	0.0	0.0	1.0	3.0	5.0	2.0
ENSG00000258944	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0
ENSG00000258945	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258947	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
ENSG00000258948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258949	9.0	46.0	3.0	26.0	26.0	65.0	9.0	7.0
ENSG00000258951	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0
ENSG00000258952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258955	10.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0
ENSG00000258956	4.0	1.0	1.0	0.0	9.0	0.0	0.0	1.0
ENSG00000258957	0.0	2.0	6.0	5.0	1.0	2.0	0.0	0.0
ENSG00000258959	0.0	0.0	2.0	0.0	0.0	0.0	3.0	5.0
ENSG00000258960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258965	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
ENSG00000258966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258976	4.0	0.0	6.0	0.0	6.0	0.0	0.0	2.0
ENSG00000258978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258980	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258981	18.0	16.0	4.0	3.0	36.0	6.0	0.0	13.0
ENSG00000258982	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
